0,1.7016,-2.3038,0.28798,0.47997,-0.68937
0.01,1.7068,-2.2933,0.28472,0.46252,-0.70417
0.02,1.7113,-2.2822,0.28148,0.44506,-0.71857
0.03,1.7152,-2.2707,0.27827,0.4276,-0.73258
0.04,1.7184,-2.2587,0.27507,0.41014,-0.74621
0.05,1.721,-2.2463,0.2719,0.39269,-0.75947
0.06,1.723,-2.2335,0.26875,0.37528,-0.77238
0.07,1.7243,-2.2202,0.26563,0.35791,-0.78493
0.08,1.7251,-2.2066,0.26254,0.34059,-0.79714
0.09,1.7253,-2.1926,0.25947,0.32333,-0.80902
0.1,1.725,-2.1782,0.25644,0.30614,-0.82059
0.11,1.7241,-2.1635,0.25344,0.28905,-0.83185
0.12,1.7226,-2.1484,0.25047,0.27204,-0.84282
0.13,1.7207,-2.133,0.24754,0.25515,-0.85351
0.14,1.7182,-2.1174,0.24464,0.23838,-0.86393
0.15,1.7153,-2.1015,0.24178,0.22173,-0.87409
0.16,1.7119,-2.0853,0.23896,0.20523,-0.884
0.17,1.7081,-2.0689,0.23618,0.18888,-0.89368
0.18,1.7038,-2.0524,0.23345,0.1727,-0.90314
0.19,1.6992,-2.0356,0.23075,0.15669,-0.91239
0.2,1.6941,-2.0186,0.2281,0.14087,-0.92144
0.21,1.6886,-2.0015,0.2255,0.12524,-0.93031
0.22,1.6829,-1.9843,0.22295,0.10983,-0.93901
0.23,1.6767,-1.9669,0.22044,0.094636,-0.94754
0.24,1.6703,-1.9495,0.21799,0.079675,-0.95593
0.25,1.6635,-1.932,0.21558,0.064958,-0.96418
0.26,1.6565,-1.9144,0.21323,0.050494,-0.97231
0.27,1.6492,-1.8968,0.21094,0.036297,-0.98032
0.28,1.6417,-1.8792,0.2087,0.022377,-0.98824
0.29,1.6339,-1.8617,0.20652,0.0087459,-0.99606
0.3,1.626,-1.8441,0.20439,-0.0045858,-1.0038
0.31,1.6178,-1.8267,0.20233,-0.017606,-1.0115
0.32,1.6095,-1.8093,0.20033,-0.030305,-1.0191
0.33,1.601,-1.792,0.19839,-0.04267,-1.0267
0.34,1.5924,-1.7748,0.19652,-0.05469,-1.0342
0.35,1.5837,-1.7578,0.19471,-0.066353,-1.0417
0.36,1.5749,-1.7409,0.19298,-0.07765,-1.0492
0.37,1.566,-1.7242,0.19131,-0.088567,-1.0567
