NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.097833,-0.61268,-1.4615,0.23809
0.042437,-0.3146,-1.0343,0.2012
0.042437,-0.3146,-1.0343,0.2012
0.016649,-0.34452,-1.056,0.15913
0.020156,-0.33193,-1.0217,0.098818
-0.082458,-0.49769,-1.2927,0.24622
-0.082458,-0.49769,-1.2927,0.24622
-0.35706,-0.094727,-0.1699,-0.092888
-0.91209,0.24762,1.0303,-0.45499
-0.52387,0.26514,0.73673,-0.64154
-0.52387,0.26514,0.73673,-0.64154
-0.37532,0.2617,0.60417,-0.66464
-0.43377,0.26235,0.64011,-0.71946
-0.43377,0.26235,0.64011,-0.71946
-0.30306,0.30556,0.62859,-0.69069
-0.32227,0.2822,0.58606,-0.69418
-0.32227,0.2822,0.58606,-0.69303
-0.32943,0.2894,0.60102,-0.69303
-0.39038,0.28324,0.62718,-0.72036
-0.26257,0.33361,0.62963,-0.67294
-0.29201,0.33037,0.64107,-0.66206
-0.29201,0.33037,0.64107,-0.66206
-0.36298,0.34092,0.71078,-0.68126
-0.22394,0.368,0.65237,-0.64318
-0.29516,0.36201,0.6875,-0.66667
-0.29516,0.36201,0.6875,-0.66667
-0.20904,0.39964,0.69383,-0.61748
-0.22026,0.39793,0.69397,-0.60027
-0.24079,0.40434,0.71692,-0.5897
-0.24079,0.40434,0.71692,-0.5897
-0.19525,0.41088,0.69217,-0.57817
-0.28339,0.40541,0.74102,-0.63009
-0.28339,0.40541,0.74102,-0.63009
-0.18292,0.45492,0.76204,-0.53717
-0.12435,0.47608,0.7491,-0.5512
-0.072527,0.50674,0.7634,-0.52683
-0.10812,0.48728,0.75144,-0.50936
-0.10812,0.48728,0.75144,-0.50936
-0.1606,0.46889,0.75251,-0.52277
-0.11148,0.49726,0.76474,-0.5128
-0.028562,0.52932,0.75904,-0.46621
-0.028562,0.52932,0.75904,-0.46621
0.0058353,0.67277,1.011,-0.4361
-0.20984,0.483,0.81246,-0.46401
-0.055994,0.53824,0.78933,-0.41958
-0.096644,0.51331,0.77089,-0.43238
-0.096644,0.51331,0.77089,-0.43238
0.0029185,0.55863,0.77572,-0.39468
0.017817,0.64188,0.92515,-0.39354
0.017817,0.64188,0.92515,-0.39354
-0.066135,0.54125,0.79679,-0.39569
0.047266,0.59462,0.80363,-0.35646
0.025607,0.57583,0.78137,-0.34468
-0.024574,0.54995,0.7722,-0.35459
0.075761,0.60165,0.78752,-0.31905
0.075761,0.60165,0.78752,-0.31905
0.057068,0.59277,0.78501,-0.30544
-0.009736,0.55483,0.76358,-0.30862
-0.009736,0.55483,0.76358,-0.30862
0.08698,0.61091,0.79067,-0.27469
0.073128,0.59649,0.77297,-0.26259
0.035142,0.57278,0.7595,-0.27787
0.035142,0.57278,0.7595,-0.27787
0.10492,0.61904,0.78853,-0.24563
0.089304,0.61205,0.78535,-0.23089
0.074694,0.59942,0.77841,-0.24185
0.074694,0.59942,0.77841,-0.24185
0.13494,0.6396,0.79927,-0.21358
0.1219,0.62424,0.78056,-0.1986
0.094903,0.60079,0.76155,-0.20484
0.094903,0.60079,0.76155,-0.20484
0.16035,0.64997,0.79702,-0.1742
0.11122,0.61727,0.77799,-0.18041
0.11122,0.61727,0.77799,-0.18041
0.1945,0.67866,0.81587,-0.14157
0.092339,0.56897,0.70381,-0.16979
0.1654,0.64257,0.77565,-0.13879
0.16534,0.64549,0.7834,-0.12015
0.16534,0.64549,0.7834,-0.12015
0.15339,0.6141,0.73983,-0.11868
0.21569,0.66477,0.77733,-0.09584
0.21569,0.66477,0.77733,-0.09584
0.14625,0.59361,0.70294,-0.097011
0.21637,0.65933,0.7645,-0.066072
0.22982,0.65954,0.75749,-0.049114
0.22982,0.65954,0.75749,-0.049114
0.21087,0.64226,0.73949,-0.043794
0.1944,0.63835,0.73736,-0.11884
0.1944,0.63835,0.73736,-0.11884
0.19219,0.6528,0.77038,-0.15034
0.11541,0.5963,0.73248,-0.19881
0.11541,0.5963,0.73248,-0.19881
0.18292,0.67766,0.81357,-0.22671
0.18292,0.67766,0.81357,-0.27205
0.097714,0.60961,0.7668,-0.27205
0.20666,0.70904,0.8522,-0.29497
0.2159,0.70897,0.84993,-0.32327
0.12639,0.62532,0.77458,-0.36177
0.37916,0.87442,1.0122,-0.35904
