 % [Joint: theta1 theta2, theta3, theta4, theta5]
-0.34876,       1.182,      2.0868,      1.3048, -6.6613e-16 
-0.33242,      1.1954,      2.0937,      1.2975,  6.6613e-16 
-0.31537,      1.2091,      2.1006,      1.2899, -6.6613e-16 
-0.29763,      1.2232,      2.1077,      1.2819,  8.8818e-16 
-0.27924,      1.2376,      2.1149,      1.2736,  1.7764e-15 
-0.26021,      1.2524,      2.1221,      1.2649,  2.6645e-15 
-0.24057,      1.2675,      2.1294,      1.2559,  1.5543e-15 
-0.22034,      1.2829,      2.1367,      1.2464,  3.9968e-15 
-0.19954,      1.2986,       2.144,      1.2366, -2.6645e-15 
-0.17821,      1.3145,      2.1513,      1.2264,  3.1086e-15 
-0.15637,      1.3307,      2.1586,      1.2158,  2.2204e-16 
-0.13404,      1.3471,      2.1659,      1.2047,  3.5527e-15 
-0.11125,      1.3637,      2.1731,      1.1932, -6.6613e-16 
-0.088018,      1.3804,      2.1803,      1.1813,  2.8866e-15 
-0.064379,      1.3973,      2.1873,      1.1689,  2.2204e-16 
-0.040356,      1.4143,      2.1943,      1.1561,  8.8818e-16 
-0.015973,      1.4314,      2.2011,      1.1428,           0 
0.0087429,      1.4486,      2.2078,       1.129, -6.6613e-16 
0.033768,      1.4659,      2.2143,      1.1147, -2.2204e-16 
0.059075,      1.4832,      2.2207,         1.1,  4.4409e-16 
0.08464,      1.5005,      2.2269,      1.0847,  1.3323e-15 
0.11044,      1.5179,      2.2328,      1.0689,  1.3323e-15 
0.13644,      1.5352,      2.2386,      1.0526, -1.5543e-15 
0.16263,      1.5525,      2.2441,      1.0357,  6.6613e-16 
0.18898,      1.5697,      2.2493,      1.0183,  2.2204e-15 
0.21545,      1.5868,      2.2543,      1.0004, -4.4409e-16 
0.24204,      1.6038,       2.259,     0.98189,  2.3315e-15 
0.26872,      1.6207,      2.2634,     0.96284,  3.1086e-15 
0.29545,      1.6375,      2.2674,     0.94322,  3.7748e-15 
0.32222,      1.6541,      2.2712,     0.92302,  2.9976e-15 
0.34901,      1.6706,      2.2746,     0.90225, -8.8818e-16 
0.37579,      1.6868,      2.2776,     0.88089,  1.7764e-15 
0.40254,      1.7028,      2.2803,     0.85894, -8.8818e-16 
0.42924,      1.7186,      2.2825,      0.8364,  3.3307e-15 
0.45586,      1.7342,      2.2844,     0.81326,  1.9984e-15 
0.48239,      1.7495,      2.2859,     0.78951,  1.2212e-15 
0.5088,      1.7645,      2.2869,     0.76517,  5.5511e-16 
0.53507,      1.7792,      2.2875,     0.74021, -1.7764e-15 
0.56118,      1.7936,      2.2877,     0.71464,           0 
0.58712,      1.8077,      2.2874,     0.68847,  2.2204e-15 
0.61287,      1.8214,      2.2867,     0.66168,  2.2204e-16 
0.63839,      1.8348,      2.2854,     0.63427,  1.3323e-15 
0.66369,      1.8478,      2.2837,     0.60625,  1.4433e-15 
0.68873,      1.8604,      2.2815,     0.57762, -7.7716e-16 
0.71351,      1.8727,      2.2788,     0.54838,  1.1102e-15 
0.738,      1.8845,      2.2756,     0.51852,  4.4409e-16 
0.76219,      1.8959,      2.2718,     0.48806, -1.2212e-15 
0.78606,      1.9069,      2.2675,     0.45699,  7.7716e-16 
0.80961,      1.9174,      2.2627,     0.42531,  1.3323e-15 
0.8328,      1.9275,      2.2574,     0.39304,  3.8858e-16 
0.85564,      1.9371,      2.2515,     0.36016,  1.5543e-15 
0.8781,      1.9463,      2.2451,      0.3267, -1.3323e-15 
0.90017,       1.955,      2.2381,     0.29265,  3.6082e-15 
0.92185,      1.9632,      2.2305,     0.25803,  8.8818e-16 
0.94312,      1.9708,      2.2224,     0.22283, -2.7756e-16 
0.96396,       1.978,      2.2138,     0.18706,    2.72e-15 
0.98438,      1.9847,      2.2045,     0.15073,   2.609e-15 
1.0044,      1.9909,      2.1947,     0.11385,  2.5535e-15 
1.0239,      1.9966,      2.1844,    0.076432,   1.471e-15 
1.0429,      2.0017,      2.1734,    0.038478, -8.3267e-16 
1.0615,      2.0063,      2.1619,  4.4409e-16,    8.01e-16 
